"length","weight"
1,69.2780188083205
1,69.270237386387
1,69.2616640994625
1,69.2599945886162
1,69.2522863870421
1,69.2343227260698
1,69.231048458249
1,69.2072986120427
1,69.2037185164396
1,69.1986489361413
1,69.1940400906082
1,69.1894275882458
1,69.1765791579577
1,69.1672935375951
1,69.1619969785117
1,69.1590690802778
1,69.1535937195341
1,69.1377769231082
1,69.1328528837536
1,69.1231703929464
1,69.1108330988299
1,69.1090732698601
1,69.0885015667403
1,69.074481628489
1,69.073403544338
1,69.0648925014734
1,69.0522097878754
1,69.0495163537993
1,69.0479452208473
1,69.0340386334955
1,69.0322428717581
1,69.0236827854151
1,69.0186618715605
1,69.0081003450006
1,69.0019240411083
1,68.985307586015
1,68.9780361270459
1,68.9596590159898
1,68.959634366799
1,68.9567662713672
1,68.9445753637197
1,68.9234702208498
1,68.9220139155762
1,68.911304322298
1,68.909255249375
1,68.9071352503645
1,68.9028902380271
1,68.8991403330026
1,68.8930976940755
1,68.8742224725199
1,68.8705443852136
1,68.8663130501521
1,68.8647669290985
1,68.8458152835373
1,68.8429631199003
1,68.8328322210093
1,68.8241191553487
1,68.8219149447967
1,68.8152292326243
1,68.7982658084851
1,68.785602332964
1,68.7847961251845
1,68.7661875462642
1,68.763138153885
1,68.76303660906
1,68.7500081216269
1,68.7490615173826
1,68.7457621831459
1,68.7395947040717
1,68.724436938952
1,68.7176658491103
1,68.7125101337438
1,68.6896533532377
1,68.6694104632055
1,68.6503725290306
1,68.6488829141877
1,68.6426103353093
1,68.6422833077685
1,68.6421791566464
1,68.6241012710116
1,68.6149764992936
1,68.5872571254109
1,68.5755076990111
1,68.5735552156542
1,68.5680431112277
1,68.5269523661502
1,68.5022025175498
1,68.490188885121
1,68.4778480282274
1,68.4778478690158
1,68.4724973507606
1,68.4675230708156
1,68.4664429868005
1,68.4387002719475
1,68.3916652618247
1,68.3729549174362
1,68.3719614807485
1,68.331425911249
1,68.3307569515051
1,68.3284426199052
1,68.3259563956105
1,68.3225461517408
1,68.3144164565439
1,68.3116478869915
1,68.2923502252142
1,68.2904851061966
1,68.2771162625159
1,68.2762577429231
1,68.2673569917782
1,68.2550502733524
1,68.2511631493288
1,68.2417584147632
1,68.2286582999685
1,68.2205730014389
1,68.2126734267998
1,68.1989824750536
1,68.1954614692381
1,68.1909472145025
1,68.1883018818411
1,68.1838634712346
1,68.1701558817312
1,68.169388708182
1,68.1678317593643
1,68.1604603727813
1,68.1447811910271
1,68.1396407515123
1,68.1381646918514
1,68.1120940783841
1,68.1082527707095
1,68.1076834163297
1,68.1016222187755
1,68.0454991623484
1,68.036933144333
1,68.0299065561555
1,68.0159480002539
1,68.0096668503787
1,68.0051670815833
1,68.0030126996047
1,67.9964398454848
1,67.9920543132945
1,67.9863183910367
1,67.9820521455072
1,67.9819214986742
1,67.9669796808567
1,67.9630001051926
1,67.9603528449091
1,67.9594353959807
1,67.9577673842532
1,67.9417746437411
1,67.9133726757558
1,67.9116019469448
1,67.907460321494
1,67.9011120917268
1,67.896080153167
1,67.879214362342
1,67.8761683066848
1,67.8665201424156
1,67.8602853783702
1,67.8451777747971
1,67.8389231427592
1,67.8280829999854
1,67.8231507733159
1,67.8114654987462
1,67.7261681971232
1,67.7189588069134
1,67.7162249765581
1,67.7108362139209
1,67.7062844775283
1,67.6892490314808
1,67.6870251245316
1,67.6738491004514
1,67.6702282554174
1,67.6660128456193
1,67.6645612354388
1,67.6503824182882
1,67.6466797110997
1,67.6379320034112
1,67.6314750799656
1,67.6141043949728
1,67.6081304610157
1,67.5969513727931
1,67.5838941877474
1,67.5816211866219
1,67.5608439144193
1,67.5411764514985
1,67.5411681382525
1,67.5408908114063
1,67.531879637286
1,67.5301102543188
1,67.5197285088374
1,67.4732034425683
1,67.4549824495466
1,67.4495330521848
1,67.4410801604434
1,67.4079838829867
1,67.4031982510323
1,67.3974921585242
1,67.3787815364026
1,67.3380372022634
1,67.3054920639564
1,67.2815664998949
1,67.2574117676088
1,67.2542896406534
1,67.2379887778128
1,67.2289185397522
1,67.2094604682745
1,67.1996638696367
1,67.1864574349897
1,67.1843574771944
1,67.1537754195018
1,67.1515526733958
1,67.1233511638638
1,67.1182086948724
1,67.0977571034855
1,67.0870649203385
1,67.0815058745053
1,67.0792464058379
1,67.0779766889808
1,67.0589773035018
1,67.0568009206552
1,67.048350763426
1,67.0450437100565
1,67.0303777283363
1,67.0264464326542
1,67.0107516590024
1,67.0051993011704
1,67.00499658946
1,67.0040549689027
1,67.0040237167187
1,66.9972001909156
1,66.9956308286935
1,66.9952692725061
1,66.9938065540769
1,66.9370695134193
1,66.9210717181223
1,66.8945728534334
1,66.8850765565939
1,66.8688167377405
1,66.8580649939862
1,66.8518090389653
1,66.8229500777332
1,66.8047135145481
1,66.7706045544994
1,66.7686748988508
1,66.7623128938244
1,66.7505941767639
1,66.7405371230071
1,66.7296127009749
1,66.7122023708202
1,66.7072445894046
1,66.7043469220058
1,66.6909569389339
1,66.6810578486718
1,66.6731880335803
1,66.6493361102248
1,66.6451357362842
1,66.6185570178123
1,66.6161761365994
1,66.5939652196777
1,66.5770711497715
1,66.5719448574363
1,66.5357677594748
1,66.5323959774332
1,66.531619632114
1,66.5259455871916
1,66.5177119076371
1,66.4993495871223
1,66.497200052391
1,66.496770254399
1,66.4792707811912
1,66.4775428638739
1,66.4514126170468
1,66.4479122772685
1,66.4398192483442
1,66.4375710211875
1,66.4311403669011
1,66.4282315690289
1,66.4248753022902
1,66.3786255829053
1,66.356812494419
1,66.3439840300579
1,66.3139842848214
1,66.2820328662077
1,66.2810011424378
1,66.277177300541
1,66.2690661965163
1,66.267474351872
1,66.2622609807367
1,66.2388900108889
1,66.1769932901764
1,66.1705980257666
1,66.1423412303188
1,66.1385951378602
1,66.1356216607117
1,66.0979921808388
1,66.0938153889089
1,66.0857996482902
1,66.0835152694321
1,66.0283152501215
1,66.0174906449321
1,66.0153349505823
1,66.0067313357711
1,66.0045280493181
1,65.986387783944
1,65.9727167723697
1,65.9609821060577
1,65.948746653257
1,65.9481224572946
1,65.9034748041342
1,65.9016933984487
1,65.8999585523318
1,65.8995940348882
1,65.8921892536668
1,65.8771830204301
1,65.8665520090267
1,65.8159864661434
1,65.7928067146249
1,65.7922572130558
1,65.7856158097543
1,65.7815676112321
1,65.7791241096655
1,65.7776467441106
1,65.7678676680014
1,65.7320700842175
1,65.7068707442022
1,65.7059596687667
1,65.6843813712512
1,65.6725497883121
1,65.6305853836337
1,65.627249889447
1,65.6010726388204
1,65.5494482991066
1,65.5481311743393
1,65.5380278760808
1,65.5341849712328
1,65.5169068473901
1,65.500661030005
1,65.4975286564734
1,65.4755193892972
1,65.4659680023499
1,65.4552806946955
1,65.4130421428817
1,65.4069245981709
1,65.4053564537923
1,65.3971952561407
1,65.395487002397
1,65.3920449138321
1,65.3915700589877
1,65.3741976976048
1,65.3624833061282
1,65.3566961558309
1,65.3485273025467
1,65.3298776878005
1,65.2218808039497
1,65.2147010545563
1,65.2022062785021
1,65.2010822634023
1,65.1949287418052
1,65.1906791074019
1,65.1714871368897
1,65.1643804549295
1,65.1610324700736
1,65.1368473988291
1,65.0980469953409
1,65.0812217186719
1,65.0149981166042
1,65.0098315246665
1,64.9906705390127
1,64.9872159521035
1,64.9711077666139
1,64.9301809703928
1,64.9226946143624
1,64.9220674307822
1,64.9169363367485
1,64.9157575374112
1,64.9134139624615
1,64.9089637111751
1,64.8974126770083
1,64.8663842648705
1,64.8585758497074
1,64.8583670023215
1,64.8548754164499
1,64.8543160071102
1,64.79696309617
1,64.7797101914596
1,64.7781705685157
1,64.7775233362356
1,64.7729273366699
1,64.7699676408436
1,64.7584400223085
1,64.7232982062945
1,64.7040138419648
1,64.6874945118522
1,64.6636191385278
1,64.604798674723
1,64.598122096133
1,64.5971826588159
1,64.5859575691502
1,64.5830147517366
1,64.5719103509714
1,64.5677626316453
1,64.5566746099585
1,64.5520449123887
1,64.5390875302687
1,64.4935178982568
1,64.4926618112036
1,64.457509832912
1,64.4358107013828
1,64.4119981491167
1,64.395009520116
1,64.3919909396378
1,64.3906157070195
1,64.3901773353812
1,64.3895921239906
1,64.3779106638247
1,64.3772854605924
1,64.3675419531065
1,64.3333253495502
1,64.3323616743453
1,64.3322982718828
1,64.3230601711012
1,64.3108056497028
1,64.3012880654555
1,64.2684056259553
1,64.2653462890458
1,64.2647314562919
1,64.2549832397223
1,64.2485687171634
1,64.2471614679355
1,64.2465325080187
1,64.241332278352
1,64.2333264421389
1,64.2222998434185
1,64.1844370878808
1,64.176422043355
1,64.1499454037028
1,64.1482713919643
1,64.1204881740459
1,64.1099108052273
1,64.1050140294909
1,64.1031323511484
1,64.0842601448349
1,64.0658997464475
1,64.0561026638957
1,64.0340546460751
1,64.0327210934144
1,64.0197508965957
1,64.0009677630903
1,63.9937409385442
1,63.8921909392347
1,63.8695252917026
1,63.8610701078505
1,63.8597135218273
1,63.8275264648276
1,63.7893468506189
1,63.7762380612754
1,63.7703329016139
1,63.7663435455954
1,63.7499313029412
1,63.7223593442244
1,63.712276997172
1,63.7028554246424
1,63.6733327546005
1,63.6668457294687
1,63.6556824064234
1,63.6416980725187
1,63.6247162923513
1,63.6200722181924
1,63.6059479633098
1,63.5957090387887
1,63.5914725943316
1,63.5503803351347
1,63.5494882231845
1,63.5441482078358
1,63.51868012772
1,63.5032338190369
1,63.4589933429101
1,63.4558900159479
1,63.4438420564975
1,63.435178632081
1,63.4337601588265
1,63.4042645535865
1,63.4025725315661
1,63.3907960476194
1,63.35700001448
1,63.3475575096916
1,63.34646062769
1,63.330134108646
1,63.3077816782954
1,63.3005335648257
1,63.264176004478
1,63.2393160068333
1,63.2084775470157
1,63.1838346402441
1,63.1760433766284
1,63.1671362790062
1,63.1192549584476
1,63.116573035152
1,63.1115081553452
1,63.1023019501699
1,63.0878480605506
1,63.0821307622844
1,63.0583123481678
1,63.0208335841036
1,63.0159928116247
1,63.0119052122085
1,63.0093256533829
1,63.0008556502561
1,62.9997782509613
1,62.9872579240182
1,62.9618034586752
1,62.9606419512122
1,62.9230995731849
1,62.9160658175257
1,62.9147440183723
1,62.8960424763229
1,62.8938432665168
1,62.8846591911204
1,62.8812203128516
1,62.8698295154364
1,62.8579159569947
1,62.8512691512056
1,62.850443365578
1,62.8321546433681
1,62.829399631345
1,62.819482694486
1,62.8002505090041
1,62.7790799618034
1,62.7755049291509
1,62.7733229861763
1,62.766541138545
1,62.7655949082856
1,62.7609803194862
1,62.7411035929259
1,62.7085202194274
1,62.7068542039131
1,62.6857077279243
1,62.6850205906533
1,62.6822267620873
1,62.6791318631582
1,62.6784782086734
1,62.6458653430925
1,62.6386087367189
1,62.5930536090248
1,62.5861822679493
1,62.5701339625389
1,62.562909667985
1,62.5556798188935
1,62.5544423639951
1,62.5493207351392
1,62.5396841347712
1,62.5282063686104
1,62.5080746817077
1,62.5074277408336
1,62.4933227100763
1,62.4903837548391
1,62.4786457098946
1,62.4568726614564
1,62.4264226416223
1,62.3916417308706
1,62.3559139069073
1,62.342756988349
1,62.3321434122033
1,62.2989269702146
1,62.2549479502509
1,62.2515843747413
1,62.2422141015575
1,62.2199310817478
1,62.2043437572648
1,62.1879951027859
1,62.1677961408119
1,62.1444755591683
1,62.1356192227181
1,62.1209734007958
1,62.1029542943759
1,62.0948308221487
1,62.0572812201977
1,62.035122781679
1,62.0311040321812
1,62.0160830336569
1,62.0016544484847
1,61.9982275078619
1,61.9868727173862
1,61.981351290184
1,61.9630860617662
1,61.958102485758
1,61.9363497193966
1,61.9360957379297
1,61.9293859060884
1,61.8947578154339
1,61.8871439704171
1,61.8835119658076
1,61.8438988524901
1,61.8308105537402
1,61.8219576699097
1,61.7843394104633
1,61.7677073818047
1,61.7558181381578
1,61.7423523641079
1,61.7099461792779
1,61.68527935941
1,61.6791361152556
1,61.6665195180553
1,61.6646960668496
1,61.6455166424012
1,61.6300357269588
1,61.6299631664232
1,61.6055704559904
1,61.5981131784737
1,61.5306996944848
1,61.5271602880018
1,61.5196486669788
1,61.5171202278987
1,61.5079278092299
1,61.4620094342236
1,61.4157566547656
1,61.4106325070912
1,61.4088578956381
1,61.4039056413313
1,61.395282446723
1,61.3773858870213
1,61.37242751738
1,61.340020846111
1,61.3025709103421
1,61.266102113204
1,61.2587380264484
1,61.2491661044783
1,61.1826721487037
1,61.1753497885251
1,61.1358291756669
1,61.1094066333982
1,61.1053421118071
1,61.1008738939451
1,61.0944018063417
1,61.0865747149185
1,61.0779725157721
1,61.0673458673574
1,61.0652733844085
1,61.0592173250542
1,61.0128495746127
1,61.0081450295017
1,60.9863669806717
1,60.9339194386941
1,60.8998823698672
1,60.8401330840371
1,60.7880952770505
1,60.7605693869156
1,60.7433802509315
1,60.7185960194478
1,60.64319981329
1,60.6395018231726
1,60.5877770893792
1,60.5826473606968
1,60.561361582013
1,60.5576448947945
1,60.5576404835628
1,60.5557963172394
1,60.5521807492929
1,60.5318284025403
1,60.5285317833677
1,60.5020143214159
1,60.4550116594089
1,60.4429796593846
1,60.4261729371587
1,60.4048424164606
1,60.3853108350349
1,60.3777935894432
1,60.3681248475178
1,60.3219044819548
1,60.3083815736965
1,60.2804910561798
1,60.2608758756278
1,60.2605995962963
1,60.2478451251984
1,60.2144962646193
1,60.2084976815472
1,60.1902846427632
1,60.1074452215978
1,60.0585355267881
1,60.0364768436921
1,60.0283490604365
1,60.0025422570173
1,59.9958320114833
1,59.9897570729352
1,59.9131349554148
1,59.9049235081678
1,59.8929274908695
1,59.8367776779706
1,59.8046143881635
1,59.7856798829496
1,59.7420726889961
1,59.6310151261234
1,59.5514323995272
1,59.5414003054336
1,59.5118150900971
1,59.5082760286273
1,59.498367436606
1,59.4915725526864
1,59.4026202991141
1,59.3889570387324
1,59.3877861979377
1,59.3810708766726
1,59.3744946940479
1,59.3125449357404
1,59.3068232035681
1,59.2951787469905
1,59.2841181972188
1,59.2687739330677
1,59.2682219218871
1,59.2627534243784
1,59.2138707630393
1,59.148095762361
1,59.1450200952386
1,59.1244098028128
1,59.0985828164215
1,59.0323413969895
1,59.0123199905805
1,58.9808353410837
1,58.9696314042232
1,58.9629190645091
1,58.8671350162012
1,58.857346633861
1,58.8351023585099
1,58.7844819382562
1,58.7427267789057
1,58.7102919288439
1,58.6705819082384
1,58.6667051256112
1,58.6046201574274
1,58.5948091567298
1,58.552141775527
1,58.5324190749955
1,58.4891248889415
1,58.4636265997968
1,58.4592272740324
1,58.4517776579266
1,58.3900646327207
1,58.3803282536721
1,58.376588285263
1,58.3592977623617
1,58.2191384275828
1,58.20967769793
1,58.1827938520192
1,58.1791618976666
1,58.1392567422895
1,58.1100138975554
1,58.0696722391808
1,58.0460510724386
1,58.012620578408
1,58.0024682742814
1,58.0009243479442
1,57.9572973817211
1,57.9428848313595
1,57.9128114310253
1,57.8296520493108
1,57.7757979483305
1,57.7464277676511
1,57.7091679804862
1,57.6854367941185
1,57.680412278811
1,57.6700027848964
1,57.4682350146817
1,57.3986845099953
1,57.3969190671301
1,57.3811892910726
1,57.2792250314827
1,57.2569223995541
1,57.238409338773
1,57.2158399723036
1,57.1971770028368
1,57.1948597829535
1,57.187505347905
1,57.1816111706898
1,57.0667179773614
1,57.0632817013042
1,57.053029499894
1,56.9865937785399
1,56.9821421043256
1,56.9505328699681
1,56.9411216674513
1,56.9245495335506
1,56.8638584896684
1,56.8485128464354
1,56.8243479447395
1,56.7896668375625
1,56.7007622220007
1,56.6920785560633
1,56.6894982082491
1,56.6498930974917
1,56.6360994138488
1,56.6249044007638
1,56.5707722568972
1,56.5356190161324
1,56.5339586980239
1,56.5214436448917
1,56.4924642457149
1,56.4645126051476
1,56.4371513548602
1,56.3670776257214
1,56.3626338471767
1,56.3560277268336
1,56.3534638613295
1,56.2989837452046
1,56.2638234554352
1,56.257078796335
1,56.2467034566124
1,56.1442860780466
1,56.1119692262564
1,56.072304726468
1,56.0709182946685
1,56.0441116779303
1,56.0415890354418
1,55.9808781291774
1,55.9674828412039
1,55.9612789792198
1,55.9609658229729
1,55.9510625741167
1,55.9239098848218
1,55.8720936029237
1,55.8556139320726
1,55.8013626892786
1,55.7501825563423
1,55.7426364553611
1,55.7371080495843
1,55.7098682893248
1,55.6785379185269
1,55.6718331599794
1,55.6219297490669
1,55.5730155494747
1,55.5724894154603
1,55.5492219626339
1,55.5440841698308
1,55.518999872856
1,55.3711484805934
1,55.3654742656203
1,55.3500897405265
1,55.2954484469881
1,55.2411548643712
1,55.2205156211056
1,55.1778888312489
1,55.0921010017118
1,55.0797402093854
1,55.0350738630917
1,54.9820372950142
1,54.9331554764639
1,54.8312823925765
1,54.7879974092967
1,54.7783580232668
1,54.6103826612936
1,54.5890820142407
1,54.5316025301304
1,54.4388444751794
1,54.4344929181977
1,54.4275299669959
1,54.4022583589013
1,54.3113300834659
1,54.2369763397923
1,54.2122085091717
1,54.2088601641774
1,54.1398259897457
1,54.1065625537239
1,54.0795633921102
1,54.038807494588
1,54.0003297958784
1,53.9302277440814
1,53.845639202026
1,53.8420200623046
1,53.821915358972
1,53.8209821026163
1,53.7928418009102
1,53.7564957713747
1,53.7518233222996
1,53.7382701210678
1,53.7256226478273
1,53.720076666437
1,53.6876447944827
1,53.6044980146144
1,53.6009774519327
1,53.5618159929653
1,53.5614699636947
1,53.5350603337278
1,53.5306123666299
1,53.4241178510063
1,53.2828413017262
1,53.2426276728423
1,53.2044230232636
1,53.2019473647414
1,53.1754682506767
1,52.9768900853383
1,52.9321536239431
1,52.8824378673979
1,52.7911837845453
1,52.7033897368006
1,52.6777667155298
1,52.5769966574809
1,52.5393419792667
1,52.481224263778
1,52.2360770116051
1,52.2106345228875
1,52.189575477365
1,52.1743043031541
1,52.1348081248223
1,52.0962794866991
1,52.0687270569769
1,51.9637441164947
1,51.9160590307999
1,51.5309430113741
1,51.49401266457
1,51.4762824815665
1,51.4408356528293
1,51.3748555773312
1,51.3203101243108
1,51.2558575504895
1,51.20335675734
1,51.0973148711413
1,51.0779808275345
1,51.0628893823762
1,51.0577975011383
1,50.9577994597356
1,50.9013907235411
1,50.8966972316521
1,50.8256984200094
1,50.7873912055657
1,50.7593623287263
1,50.713516454871
1,50.648673611513
1,50.5976102144991
1,50.4944778262136
1,50.4660372256121
1,50.4238018932849
1,50.03945319305
1,49.9393824328588
1,49.8818515156243
1,49.7848937790733
1,49.5738139842066
1,49.2546202156786
1,49.224529814049
1,48.9754466660968
1,48.6963732774475
1,48.6884719780659
1,48.537171482907
1,48.073253675072
1,48.0484827073352
1,47.9401318044494
1,47.8034751390594
1,47.7527248593394
1,47.4841285752152
1,47.4249038585914
1,47.3529437053867
1,47.2575744759203
1,46.7173116290144
1,46.7040539561914
1,46.6740123830259
1,46.5815130427888
1,46.5050496489846
1,46.4918627082264
1,45.9131306476652
1,45.9013495874806
1,45.7940909942242
1,45.7744374755364
1,45.3405951924807
1,45.3061352290252
1,44.7103774526506
1,44.4308766656773
1,44.1519781570541
1,42.387557639175
1,42.012563795353
1,41.7165333688954
0.927701094964466,41.1641736790198
0.810149635945306,39.173736729333
