"","length","weight"
"8339",1,74.6674641869723
"8340",1,74.6641005735075
"8341",1,74.6578283025911
"8342",1,74.6552420131665
"8343",1,74.6416691950626
"8344",1,74.6388233084645
"8345",1,74.6356047740691
"8346",1,74.6004795981515
"8347",1,74.5997379822096
"8348",1,74.5890705252916
"8349",1,74.5827654667504
"8350",1,74.5688034143603
"8351",1,74.5668771998955
"8352",1,74.5641289515519
"8353",1,74.5576897865762
"8354",1,74.5551819952898
"8355",1,74.5539516524776
"8356",1,74.54664209393
"8357",1,74.5342458819307
"8358",1,74.5297745356131
"8359",1,74.5279347115399
"8360",1,74.5267010599868
"8361",1,74.5221578013783
"8362",1,74.5059208136621
"8363",1,74.5015070631095
"8364",1,74.4994372356083
"8365",1,74.4958681442947
"8366",1,74.4773109895122
"8367",1,74.4729788816485
"8368",1,74.4683785865941
"8369",1,74.4670542430748
"8370",1,74.4561331401815
"8371",1,74.4482666625331
"8372",1,74.4446948344645
"8373",1,74.4377249933649
"8374",1,74.4290542107431
"8375",1,74.4188224257207
"8376",1,74.4174501877074
"8377",1,74.4074932659923
"8378",1,74.3730938900504
"8379",1,74.3684777054409
"8380",1,74.3615671591702
"8381",1,74.3587701425037
"8382",1,74.3579919154735
"8383",1,74.352953922504
"8384",1,74.3493085982215
"8385",1,74.3486193708274
"8386",1,74.3440744996592
"8387",1,74.3209353541268
"8388",1,74.3161414345921
"8389",1,74.3119712140622
"8390",1,74.3005966690728
"8391",1,74.2635246377309
"8392",1,74.2592740154613
"8393",1,74.2592276984124
"8394",1,74.2453318378289
"8395",1,74.2337295433263
"8396",1,74.2174089830123
"8397",1,74.2173694383473
"8398",1,74.2011810452684
"8399",1,74.1855873150322
"8400",1,74.1851426643508
"8401",1,74.1796230292564
"8402",1,74.1782599956495
"8403",1,74.1774475563251
"8404",1,74.1672455765673
"8405",1,74.1660755391043
"8406",1,74.1621733913184
"8407",1,74.1603687979783
"8408",1,74.1595704235402
"8409",1,74.1572979052848
"8410",1,74.1538905111844
"8411",1,74.147044819151
"8412",1,74.1213669918332
"8413",1,74.1204906502452
"8414",1,74.1078167007661
"8415",1,74.1026999725728
"8416",1,74.0974297922248
"8417",1,74.0944324170519
"8418",1,74.0886681511374
"8419",1,74.0768872687393
"8420",1,74.0676254535448
"8421",1,74.0669074885521
"8422",1,74.0526602881239
"8423",1,74.0427041582862
"8424",1,74.0392964244364
"8425",1,74.0383984259908
"8426",1,74.0335837426846
"8427",1,74.0310657546927
"8428",1,74.0295129049684
"8429",1,74.0261621969141
"8430",1,74.0251509145341
"8431",1,74.0236273615961
"8432",1,74.0221687332849
"8433",1,74.0217750073772
"8434",1,74.0204770522961
"8435",1,74.0198247237759
"8436",1,74.0173792685013
"8437",1,74.015380650156
"8438",1,74.0146199410474
"8439",1,74.0138863388508
"8440",1,74.0033023626941
"8441",1,73.989033917721
"8442",1,73.9852196342739
"8443",1,73.9848102809674
"8444",1,73.983995513066
"8445",1,73.9820572957495
"8446",1,73.9791252546281
"8447",1,73.9742950868102
"8448",1,73.9738654972872
"8449",1,73.9714759159914
"8450",1,73.9667945250499
"8451",1,73.9633939746596
"8452",1,73.9630163878031
"8453",1,73.9628599969499
"8454",1,73.9540222170915
"8455",1,73.9470307643269
"8456",1,73.9454459145124
"8457",1,73.9425812517741
"8458",1,73.9271497246354
"8459",1,73.9170046396535
"8460",1,73.9139905280646
"8461",1,73.9035115836575
"8462",1,73.8989418973768
"8463",1,73.8848882985032
"8464",1,73.8599559904878
"8465",1,73.8469335175434
"8466",1,73.8426947023091
"8467",1,73.8341511717722
"8468",1,73.8277337514893
"8469",1,73.8043809422842
"8470",1,73.7959565048121
"8471",1,73.779603203642
"8472",1,73.7495255965716
"8473",1,73.7336735811594
"8474",1,73.7315190632442
"8475",1,73.7289286187287
"8476",1,73.7103511246463
"8477",1,73.6768503148267
"8478",1,73.6764266550044
"8479",1,73.6758910177686
"8480",1,73.671564572962
"8481",1,73.6705537939468
"8482",1,73.6672372471089
"8483",1,73.6592932088914
"8484",1,73.6435427308392
"8485",1,73.6411863946387
"8486",1,73.6361613295317
"8487",1,73.6353360022773
"8488",1,73.6261093982176
"8489",1,73.6218016257606
"8490",1,73.6217648534862
"8491",1,73.6178166961778
"8492",1,73.6106742983926
"8493",1,73.5903022763572
"8494",1,73.5763623723348
"8495",1,73.5747065503928
"8496",1,73.5729539802879
"8497",1,73.5684560643968
"8498",1,73.5551029641767
"8499",1,73.5518159797736
"8500",1,73.5513125890322
"8501",1,73.5493867613407
"8502",1,73.548928652808
"8503",1,73.5379997429793
"8504",1,73.5316091605489
"8505",1,73.5242012233556
"8506",1,73.5186952252649
"8507",1,73.5167585878059
"8508",1,73.508136664308
"8509",1,73.5067082643753
"8510",1,73.5000503966122
"8511",1,73.4968049697168
"8512",1,73.4960838586891
"8513",1,73.4878019871245
"8514",1,73.4840473164964
"8515",1,73.4766652063916
"8516",1,73.4750115718548
"8517",1,73.4654169362093
"8518",1,73.4612603776714
"8519",1,73.4611305753823
"8520",1,73.4557499148667
"8521",1,73.4448977413211
"8522",1,73.4428925576667
"8523",1,73.4392672125228
"8524",1,73.4374173324432
"8525",1,73.4319518052642
"8526",1,73.4311037724212
"8527",1,73.4242704064842
"8528",1,73.4239805656433
"8529",1,73.4159889292328
"8530",1,73.4061235838663
"8531",1,73.4029235035416
"8532",1,73.3953150829438
"8533",1,73.3936207071871
"8534",1,73.3896963490883
"8535",1,73.3845831439978
"8536",1,73.3831974815107
"8537",1,73.3767396623237
"8538",1,73.3654287370651
"8539",1,73.3601464633557
"8540",1,73.3510249897322
"8541",1,73.3472769766362
"8542",1,73.3319018517518
"8543",1,73.3249789422631
"8544",1,73.314808974279
"8545",1,73.3127974869645
"8546",1,73.2838017652607
"8547",1,73.2812942723835
"8548",1,73.2742464248573
"8549",1,73.2630111745286
"8550",1,73.2477253281457
"8551",1,73.2458536208678
"8552",1,73.2372319048846
"8553",1,73.223744011689
"8554",1,73.2207708966865
"8555",1,73.2195247658994
"8556",1,73.2110230097652
"8557",1,73.1800189738754
"8558",1,73.1697525507531
"8559",1,73.1631572667584
"8560",1,73.1616386935712
"8561",1,73.1492084674347
"8562",1,73.1298804745035
"8563",1,73.1192214117198
"8564",1,73.111693545446
"8565",1,73.1102397759355
"8566",1,73.1076432496119
"8567",1,73.0997594224797
"8568",1,73.0970013942311
"8569",1,73.0962482836824
"8570",1,73.0893696270935
"8571",1,73.0842193555709
"8572",1,73.0771319204758
"8573",1,73.0729932360509
"8574",1,73.069608958965
"8575",1,73.0620913647016
"8576",1,73.0574119172416
"8577",1,73.0484344101711
"8578",1,73.040999787763
"8579",1,73.0328852472335
"8580",1,73.0240963187155
"8581",1,73.0230018500146
"8582",1,73.0214914918653
"8583",1,73.0180906469818
"8584",1,73.0133337629524
"8585",1,73.0130711874293
"8586",1,73.0040454895152
"8587",1,72.9972412084847
"8588",1,72.9922133120434
"8589",1,72.9852330348755
"8590",1,72.9850574413431
"8591",1,72.9837611465072
"8592",1,72.982611055585
"8593",1,72.9810082443634
"8594",1,72.9772001825972
"8595",1,72.9617223288323
"8596",1,72.9258546492243
"8597",1,72.9219005349061
"8598",1,72.920508905079
"8599",1,72.9111004640264
"8600",1,72.8904334256202
"8601",1,72.8864560927376
"8602",1,72.8857579672472
"8603",1,72.8827923747196
"8604",1,72.8772584068713
"8605",1,72.8768407618364
"8606",1,72.8701654373286
"8607",1,72.8635443683617
"8608",1,72.8353536399285
"8609",1,72.8302218766433
"8610",1,72.8273692275154
"8611",1,72.8270152140828
"8612",1,72.8234801107466
"8613",1,72.8230449213613
"8614",1,72.7989989086986
"8615",1,72.7957609242663
"8616",1,72.7764195597283
"8617",1,72.76268762534
"8618",1,72.7622912107132
"8619",1,72.7323591168751
"8620",1,72.6896794550889
"8621",1,72.6884878512758
"8622",1,72.6582647393631
"8623",1,72.6287717480466
"8624",1,72.6061834613089
"8625",1,72.6027068641793
"8626",1,72.6002679341661
"8627",1,72.5946077697952
"8628",1,72.5791027303851
"8629",1,72.5748135326682
"8630",1,72.5659689614331
"8631",1,72.56407459157
"8632",1,72.5596389628047
"8633",1,72.5569206115526
"8634",1,72.5468675305918
"8635",1,72.524479582217
"8636",1,72.5223470032603
"8637",1,72.5147848225744
"8638",1,72.5144630848223
"8639",1,72.5139239387001
"8640",1,72.5080828306695
"8641",1,72.4957874431328
"8642",1,72.4951864558586
"8643",1,72.4853062915032
"8644",1,72.4816833363644
"8645",1,72.4793865200353
"8646",1,72.4761285037673
"8647",1,72.4622297520695
"8648",1,72.454020940965
"8649",1,72.4408810690893
"8650",1,72.4226562488098
"8651",1,72.408645215717
"8652",1,72.4005885348601
"8653",1,72.3990526358932
"8654",1,72.3984669056286
"8655",1,72.3973037862246
"8656",1,72.3915992644141
"8657",1,72.3885731991324
"8658",1,72.3815654093658
"8659",1,72.3810054588151
"8660",1,72.3697569552457
"8661",1,72.3610654297461
"8662",1,72.3546849254774
"8663",1,72.3464243474886
"8664",1,72.3461861507746
"8665",1,72.3382859984465
"8666",1,72.3382478737007
"8667",1,72.3373824072762
"8668",1,72.3291712198153
"8669",1,72.3189745566699
"8670",1,72.3136628430946
"8671",1,72.3068214130855
"8672",1,72.2997414649941
"8673",1,72.299723091727
"8674",1,72.2947648430217
"8675",1,72.2750499342199
"8676",1,72.2667783628664
"8677",1,72.2657639854982
"8678",1,72.2623482601724
"8679",1,72.2543645827316
"8680",1,72.2403270947063
"8681",1,72.2291997454483
"8682",1,72.2279974303087
"8683",1,72.2163593165906
"8684",1,72.2160691778859
"8685",1,72.2043949719586
"8686",1,72.2001110675163
"8687",1,72.1908002181151
"8688",1,72.1635375883355
"8689",1,72.1541707069043
"8690",1,72.1492164886818
"8691",1,72.1450974936987
"8692",1,72.142967575581
"8693",1,72.0996797602827
"8694",1,72.0960443953352
"8695",1,72.0942251812511
"8696",1,72.0863760469661
"8697",1,72.0840458006122
"8698",1,72.0755792581915
"8699",1,72.0462138146803
"8700",1,72.0277556349983
"8701",1,72.0229163657494
"8702",1,72.0148823166936
"8703",1,72.0091271661151
"8704",1,72.0056678398425
"8705",1,72.0001500007926
"8706",1,71.9799028558145
"8707",1,71.9655892646444
"8708",1,71.9534497023616
"8709",1,71.9447435463545
"8710",1,71.9421249552791
"8711",1,71.9408482341928
"8712",1,71.9340704061593
"8713",1,71.9123404387154
"8714",1,71.9097528665791
"8715",1,71.8967648440153
"8716",1,71.8854572088107
"8717",1,71.8564898807987
"8718",1,71.8523417894583
"8719",1,71.8486203886501
"8720",1,71.8282450471525
"8721",1,71.8200136282387
"8722",1,71.8158995719949
"8723",1,71.8055171769114
"8724",1,71.7938999727634
"8725",1,71.7851533453271
"8726",1,71.7743852379879
"8727",1,71.7684714782402
"8728",1,71.7684351603737
"8729",1,71.7650904696917
"8730",1,71.7546898293428
"8731",1,71.7504837733782
"8732",1,71.746330587614
"8733",1,71.7433677946239
"8734",1,71.7416379240073
"8735",1,71.7328331802257
"8736",1,71.7298596130059
"8737",1,71.7290968365911
"8738",1,71.718181183209
"8739",1,71.7080745243084
"8740",1,71.6785913502701
"8741",1,71.6614187320799
"8742",1,71.6601175247925
"8743",1,71.6589419840608
"8744",1,71.6520245527574
"8745",1,71.6299497505816
"8746",1,71.6233515696571
"8747",1,71.5880629799177
"8748",1,71.5796524107651
"8749",1,71.5791207040415
"8750",1,71.5714832997125
"8751",1,71.5530726327143
"8752",1,71.5448970058869
"8753",1,71.536655947225
"8754",1,71.5346370092044
"8755",1,71.5333850386693
"8756",1,71.5321109898711
"8757",1,71.5263483636106
"8758",1,71.5179301589709
"8759",1,71.4995640907356
"8760",1,71.4879363205147
"8761",1,71.4832986395946
"8762",1,71.4818364025363
"8763",1,71.4797135985729
"8764",1,71.4541943956456
"8765",1,71.4537912151294
"8766",1,71.4537764213442
"8767",1,71.4509166622181
"8768",1,71.4443625567938
"8769",1,71.4292473265852
"8770",1,71.4150868228804
"8771",1,71.4102010058544
"8772",1,71.4051162104302
"8773",1,71.401066669022
"8774",1,71.3997112391741
"8775",1,71.3927392750414
"8776",1,71.3889370913975
"8777",1,71.3703677703814
"8778",1,71.3604156651603
"8779",1,71.3577218397504
"8780",1,71.3403838902624
"8781",1,71.338015228429
"8782",1,71.3341684012759
"8783",1,71.3202850570868
"8784",1,71.315874006626
"8785",1,71.3092198592824
"8786",1,71.3084785697822
"8787",1,71.304385352149
"8788",1,71.2977761104492
"8789",1,71.2824934438752
"8790",1,71.2796926402832
"8791",1,71.2731225951463
"8792",1,71.2653958728921
"8793",1,71.26305796192
"8794",1,71.255590168079
"8795",1,71.2499639921202
"8796",1,71.2403863863999
"8797",1,71.2295354099543
"8798",1,71.2280515815028
"8799",1,71.2013527643584
"8800",1,71.1945767910147
"8801",1,71.1886072190672
"8802",1,71.1756983984774
"8803",1,71.1704114023388
"8804",1,71.1674430484859
"8805",1,71.1662668898504
"8806",1,71.1589755080901
"8807",1,71.1478835434276
"8808",1,71.1430953380524
"8809",1,71.0969387969269
"8810",1,71.096049708789
"8811",1,71.0917504773618
"8812",1,71.0873883746439
"8813",1,71.0836879534423
"8814",1,71.0795152395964
"8815",1,71.0726121494544
"8816",1,71.0614393393875
"8817",1,71.0466585704703
"8818",1,71.0127799056796
"8819",1,71.0050756071477
"8820",1,70.9909130404821
"8821",1,70.9769962978483
"8822",1,70.9538280505737
"8823",1,70.951179335405
"8824",1,70.9380292150961
"8825",1,70.9275049258631
"8826",1,70.9259654959234
"8827",1,70.8879550867435
"8828",1,70.8875348330506
"8829",1,70.8836967363601
"8830",1,70.8804214930079
"8831",1,70.8778713342471
"8832",1,70.8695870454237
"8833",1,70.8580784285131
"8834",1,70.8570872338564
"8835",1,70.8463227796209
"8836",1,70.8245260376742
"8837",1,70.8244333752808
"8838",1,70.8145832902269
"8839",1,70.810716846121
"8840",1,70.8075035282895
"8841",1,70.8050888219184
"8842",1,70.7991430059481
"8843",1,70.7971831001643
"8844",1,70.7834200959639
"8845",1,70.7752907415033
"8846",1,70.7716463450598
"8847",1,70.7689115280008
"8848",1,70.7639504486182
"8849",1,70.7584906782736
"8850",1,70.7366141368912
"8851",1,70.7288178532263
"8852",1,70.7256212968435
"8853",1,70.7172122867088
"8854",1,70.7106714609698
"8855",1,70.7077678289467
"8856",1,70.6979730103896
"8857",1,70.6810291583555
"8858",1,70.671936394197
"8859",1,70.6654103736465
"8860",1,70.6479272903317
"8861",1,70.6398827850209
"8862",1,70.6311311275911
"8863",1,70.6310310679906
"8864",1,70.630605964948
"8865",1,70.6173711235668
"8866",1,70.5779610983986
"8867",1,70.5672410182237
"8868",1,70.5650489872262
"8869",1,70.5576110074066
"8870",1,70.5571021302545
"8871",1,70.5397660092659
"8872",1,70.5335613947229
"8873",1,70.5246691565022
"8874",1,70.5078136041353
"8875",1,70.5010120951012
"8876",1,70.4963734477772
"8877",1,70.4782499337198
"8878",1,70.4738307251033
"8879",1,70.448091787208
"8880",1,70.4377684078042
"8881",1,70.4354803867675
"8882",1,70.4187813329771
"8883",1,70.410555275206
"8884",1,70.4087539141264
"8885",1,70.4029727705301
"8886",1,70.3994070257784
"8887",1,70.3977856568124
"8888",1,70.3880840907277
"8889",1,70.3842729269932
"8890",1,70.3831219373277
"8891",1,70.3816186390103
"8892",1,70.3710653625461
"8893",1,70.3660121586597
"8894",1,70.362521143608
"8895",1,70.3583342634773
"8896",1,70.3533987330367
"8897",1,70.3389756604863
"8898",1,70.3376678782935
"8899",1,70.3350618033711
"8900",1,70.3340434661968
"8901",1,70.3219590446247
"8902",1,70.3168175395058
"8903",1,70.3047136534356
"8904",1,70.3021497731884
"8905",1,70.2839836321275
"8906",1,70.2781658581964
"8907",1,70.2651502878183
"8908",1,70.2571974081625
"8909",1,70.254530913585
"8910",1,70.2473271387739
"8911",1,70.2469431111457
"8912",1,70.2430096512244
"8913",1,70.2419610985929
"8914",1,70.2280455500534
"8915",1,70.2160968541836
"8916",1,70.2102313756705
"8917",1,70.2083184276876
"8918",1,70.2076207940887
"8919",1,70.2037943703986
"8920",1,70.1949752362753
"8921",1,70.1710657019372
"8922",1,70.1682742766163
"8923",1,70.1682680164936
"8924",1,70.1682247412374
"8925",1,70.1646074773099
"8926",1,70.1627831308131
"8927",1,70.1591047270016
"8928",1,70.1559734467483
"8929",1,70.1298311254609
"8930",1,70.1295045662524
"8931",1,70.1204310757797
"8932",1,70.1189982081535
"8933",1,70.1184066565989
"8934",1,70.1181016587925
"8935",1,70.0950367777193
"8936",1,70.087540289661
"8937",1,70.082537065632
"8938",1,70.0785333703083
"8939",1,70.0561477184163
"8940",1,70.0457405594486
"8941",1,70.0449742423687
"8942",1,70.0413818706353
"8943",1,70.0333760407426
"8944",1,70.0171562375011
"8945",1,69.9942734493116
"8946",1,69.9704351394902
"8947",1,69.9624504188354
"8948",1,69.962261044931
"8949",1,69.960841889137
"8950",1,69.9559779139718
"8951",1,69.9555074999234
"8952",1,69.9470365062985
"8953",1,69.941937078714
"8954",1,69.9413271801348
"8955",1,69.9174268742734
"8956",1,69.9140360514367
"8957",1,69.911111107977
"8958",1,69.8973548690156
"8959",1,69.8927089513486
"8960",1,69.8760587409563
"8961",1,69.8626438620616
"8962",1,69.8422431467349
"8963",1,69.8421722775184
"8964",1,69.8405950468007
"8965",1,69.8207836590806
"8966",1,69.8206815032761
"8967",1,69.8116833352237
"8968",1,69.804875585602
"8969",1,69.7988427354637
"8970",1,69.7873134323982
"8971",1,69.7847559299134
"8972",1,69.7788833785861
"8973",1,69.7781325612888
"8974",1,69.7744579156881
"8975",1,69.7634374995914
"8976",1,69.7581686139272
"8977",1,69.7543704886941
"8978",1,69.7405758447238
"8979",1,69.7399011361489
"8980",1,69.7286577935636
"8981",1,69.7271634493949
"8982",1,69.7152079628049
"8983",1,69.7141460206974
"8984",1,69.6954883465286
"8985",1,69.6935498259857
"8986",1,69.6894035838887
"8987",1,69.6671452506667
"8988",1,69.6444187997888
"8989",1,69.6336338672934
"8990",1,69.610756353326
"8991",1,69.6021111442047
"8992",1,69.5985723997814
"8993",1,69.5919377208621
"8994",1,69.5858682517034
"8995",1,69.5822257078461
"8996",1,69.573098377299
"8997",1,69.5661246893182
"8998",1,69.5645102925714
"8999",1,69.5604428394639
"9000",1,69.5499058143172
"9001",1,69.5449313920664
"9002",1,69.5438796874549
"9003",1,69.5237648492762
"9004",1,69.4791379273922
"9005",1,69.4717955386742
"9006",1,69.4653805564163
"9007",1,69.4636409610209
"9008",1,69.4588940933155
"9009",1,69.4487513472363
"9010",1,69.4473527243755
"9011",1,69.4356961658152
"9012",1,69.4318476515326
"9013",1,69.4189174924394
"9014",1,69.4128196427792
"9015",1,69.4042211820425
"9016",1,69.3909541264392
"9017",1,69.3893698641511
"9018",1,69.3827363905658
"9019",1,69.3657850551508
"9020",1,69.3474215322526
"9021",1,69.3454792422225
"9022",1,69.3414460367879
"9023",1,69.3199147214507
"9024",1,69.315820730617
"9025",1,69.3149342658247
"9026",1,69.3145806636903
"9027",1,69.309048594016
"9028",1,69.3074316415529
"9029",1,69.3031411806431
"9030",1,69.2871677079359
"9031",1,69.2780188083205
"9032",1,69.270237386387
"9033",1,69.2616640994625
"9034",1,69.2599945886162
"9035",1,69.2522863870421
"9036",1,69.2343227260698
"9037",1,69.231048458249
"9038",1,69.2072986120427
"9039",1,69.2037185164396
"9040",1,69.1986489361413
"9041",1,69.1940400906082
"9042",1,69.1894275882458
"9043",1,69.1765791579577
"9044",1,69.1672935375951
"9045",1,69.1619969785117
"9046",1,69.1590690802778
"9047",1,69.1535937195341
"9048",1,69.1377769231082
"9049",1,69.1328528837536
"9050",1,69.1231703929464
"9051",1,69.1108330988299
"9052",1,69.1090732698601
"9053",1,69.0885015667403
"9054",1,69.074481628489
"9055",1,69.073403544338
"9056",1,69.0648925014734
"9057",1,69.0522097878754
"9058",1,69.0495163537993
"9059",1,69.0479452208473
"9060",1,69.0340386334955
"9061",1,69.0322428717581
"9062",1,69.0236827854151
"9063",1,69.0186618715605
"9064",1,69.0081003450006
"9065",1,69.0019240411083
"9066",1,68.985307586015
"9067",1,68.9780361270459
"9068",1,68.9596590159898
"9069",1,68.959634366799
"9070",1,68.9567662713672
