"Y","AFQT","NO_SIBLINGS","RACE","SEX","AGE_IN_DEC_79","BORN_US","REGION","MOTHER_EDUC","FATHER_EDUC","URBAN_RURAL","HOME_LANGUAGE","MOTHER_WORK_14","FATHER_WORK_14","MOTHER_OCCUPATION","FATHER_OCCUPATION","FAMILY_INCOME_79","POVSTATUS_79"
36502.5,11,2,"Hispanic","FEMALE",18.66666667,"NO","WEST","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","10000-14999","NOT IN POVERTY"
5553.5,17,2,"Black","FEMALE",19,"YES","WEST","10th, 11th, or 12th grade","Missing","URBAN","Yes","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","Missing","10000-14999","NOT IN POVERTY"
121525,13,4,"Hispanic","MALE",20.41666667,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","NOT IN POVERTY"
35011.75,25,5,"Hispanic","FEMALE",19.58333333,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","8000-9999","NOT IN POVERTY"
1667327.5,25,5,"Hispanic","MALE",16.91666667,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","YES","FARM","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","8000-9999","NOT IN POVERTY"
289700,49,7,"Hispanic","FEMALE",22,"NO","WEST","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","Missing"
393450,17,7,"Hispanic","FEMALE",16.33333333,"NO","Missing","4th, 5th, or 6th grade","1st, 2nd, or 3rd grade","URBAN","Yes","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
0,10,7,"Hispanic","MALE",15.58333333,"NO","WEST","4, 5, or 6 years of college","7th, 8th, or 9th grade","URBAN","Yes","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","Missing"
338497.75,62,2,"Hispanic","FEMALE",21.58333333,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
189675,12,6,"Hispanic","FEMALE",17.58333333,"NO","WEST","1st, 2nd, or 3rd grade","1st, 2nd, or 3rd grade","URBAN","Yes","YES","YES","FARM","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","15000-19999","NOT IN POVERTY"
109712.5,5,5,"Hispanic","FEMALE",19.33333333,"NO","WEST","Missing","Missing","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","NOT IN POVERTY"
45625,24,5,"Hispanic","MALE",16.91666667,"YES","WEST","None","4th, 5th, or 6th grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","10000-14999","NOT IN POVERTY"
282.25,4,2,"Hispanic","FEMALE",16.41666667,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","301 TO 395: 301-395 CLERICAL AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
164184,7,2,"Hispanic","MALE",19.91666667,"YES","WEST","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","NOT IN POVERTY"
90770,27,4,"White","FEMALE",15.91666667,"YES","SOUTH","7th, 8th, or 9th grade","1, 2, or 3 years of college","URBAN","Yes","Missing","Missing","Missing","Missing","Missing","NOT IN POVERTY"
168673.5,78,6,"Hispanic","MALE",21.16666667,"YES","Missing","Missing","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","25000-49999","NOT IN POVERTY"
951.25,12,6,"Native American","MALE",17.41666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
135586.25,15,6,"White","FEMALE",16.66666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
1250,68,6,"Black","FEMALE",17.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
147450,32,6,"Black","FEMALE",15.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
180362.5,43,6,"Black","FEMALE",14.25,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
58823,23,4,"Black","MALE",17.58333333,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","NO","YES","Missing","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","4000-5999","NOT IN POVERTY"
72274.25,27,4,"White","MALE",15.16666667,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","Yes","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","15000-19999","NOT IN POVERTY"
-7242,43,8,"Black","FEMALE",16.5,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","6000-7999","IN POVERTY"
48075,9,8,"Black","MALE",14.66666667,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","NO","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","6000-7999","IN POVERTY"
-10614.5,27,2,"Black","FEMALE",19.83333333,"YES","SOUTH","1, 2, or 3 years of college","10th, 11th, or 12th grade","URBAN","No (or Missing)","Missing","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","6000-7999","NOT IN POVERTY"
109400,70,1,"Black","FEMALE",16.66666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","Yes","NO","Missing","Missing","Missing","6000-7999","NOT IN POVERTY"
337274.25,42,3,"Black","FEMALE",16.25,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","10000-14999","NOT IN POVERTY"
169311,7,2,"Black","MALE",15.41666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","20000-24999","NOT IN POVERTY"
-4326.5,49,1,"Black","FEMALE",17.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","NO","201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","Missing","Missing","NOT IN POVERTY"
0,3,6,"White","MALE",20.33333333,"YES","SOUTH","7th, 8th, or 9th grade","4th, 5th, or 6th grade","RURAL","No (or Missing)","YES","NO","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","25000-49999","NOT IN POVERTY"
87825,26,2,"Native American","FEMALE",17,"YES","Missing","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","8000-9999","NOT IN POVERTY"
286125,67,2,"Black","FEMALE",16.33333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","20000-24999","NOT IN POVERTY"
407000,62,2,"Hispanic","MALE",18.25,"YES","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","RURAL","Yes","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
163125,38,2,"Hispanic","MALE",16,"YES","SOUTH","4, 5, or 6 years of college","4, 5, or 6 years of college","RURAL","Yes","YES","YES","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","25000-49999","NOT IN POVERTY"
-34750.5,32,1,"Black","FEMALE",16.08333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
75664.25,5,6,"Black","FEMALE",18.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
219250,11,6,"Black","FEMALE",14.58333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
-3,25,9,"Black","FEMALE",17.08333333,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","IN POVERTY"
140886.25,8,9,"Black","FEMALE",16.66666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","Missing"
48000,7,9,"Black","MALE",14.16666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
-800.75,18,6,"Black","FEMALE",20.58333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","6000-7999","IN POVERTY"
24484.25,15,6,"Black","FEMALE",18.33333333,"YES","SOUTH","7th, 8th, or 9th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","Missing","Missing"
0,4,6,"Black","MALE",18.83333333,"YES","SOUTH","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","Missing","Missing"
204060,85,5,"Black","FEMALE",17.25,"YES","SOUTH","1, 2, or 3 years of college","4, 5, or 6 years of college","RURAL","No (or Missing)","NO","YES","Missing","1 TO 195: 001-195 PROFESSIONAL,TECHNICAL AND KINDRED","15000-19999","NOT IN POVERTY"
123148.5,44,2,"Black","FEMALE",16.83333333,"YES","SOUTH","10th, 11th, or 12th grade","1, 2, or 3 years of college","URBAN","No (or Missing)","NO","YES","Missing","580 TO 590: 580-590 ARMED FORCES","Missing","Missing"
47350,40,8,"Black","FEMALE",19.25,"YES","SOUTH","4th, 5th, or 6th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","0-1999","IN POVERTY"
30875,25,6,"Black","FEMALE",21.16666667,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
-43491.25,16,8,"Black","FEMALE",18.33333333,"YES","SOUTH","7th, 8th, or 9th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
-19615.5,11,13,"Black","MALE",21.25,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","980 TO 984: 980-984 PRIVATE HOUSEHOLD","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","NOT IN POVERTY"
24950,26,13,"Black","MALE",17.83333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","NO","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","10000-14999","NOT IN POVERTY"
122950,27,5,"Black","MALE",17.75,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","YES","Missing","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
6824.25,14,4,"Black","MALE",16.91666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","740 TO 785: 740-785 LABORERS, EXCEPT FARM","15000-19999","NOT IN POVERTY"
50559.75,11,4,"Black","FEMALE",14.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","15000-19999","NOT IN POVERTY"
121.75,1,13,"Black","MALE",19.33333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","NOT IN POVERTY"
473813.25,21,7,"Black","FEMALE",17.08333333,"YES","SOUTH","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","6000-7999","IN POVERTY"
1000,6,7,"Black","FEMALE",16.08333333,"YES","SOUTH","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","6000-7999","IN POVERTY"
94799.25,2,7,"Black","MALE",15.58333333,"YES","SOUTH","4th, 5th, or 6th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","NO","NO","Missing","Missing","6000-7999","IN POVERTY"
6142.5,17,1,"Black","MALE",19.41666667,"YES","SOUTH","7th, 8th, or 9th grade","None","URBAN","No (or Missing)","NO","Missing","Missing","Missing","0-1999","IN POVERTY"
148037.5,24,4,"Black","MALE",17.83333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","8000-9999","NOT IN POVERTY"
-1075,19,4,"Black","FEMALE",14.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","NO","Missing","Missing","Missing","8000-9999","NOT IN POVERTY"
-2.25,17,6,"Black","FEMALE",16.08333333,"YES","SOUTH","10th, 11th, or 12th grade","4th, 5th, or 6th grade","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
137075,27,5,"Black","FEMALE",18.16666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","0-1999","IN POVERTY"
22510,10,5,"Black","FEMALE",16.83333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","15000-19999","NOT IN POVERTY"
-1500.75,22,3,"Black","MALE",18.33333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","740 TO 785: 740-785 LABORERS, EXCEPT FARM","Missing","Missing"
-10308.25,14,9,"Black","FEMALE",21.83333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","Missing","Missing","Missing","Missing","8000-9999","NOT IN POVERTY"
54875,28,6,"Black","FEMALE",20.08333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","6000-7999","IN POVERTY"
21562.5,60,5,"Black","FEMALE",17.25,"YES","SOUTH","10th, 11th, or 12th grade","4th, 5th, or 6th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","NOT IN POVERTY"
32748.5,50,3,"Black","FEMALE",20.25,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","Missing","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","Missing","Missing","NOT IN POVERTY"
0,2,3,"Black","FEMALE",16.25,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","Missing","Missing"
17925,26,3,"Black","FEMALE",16.25,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
96825,25,6,"Black","MALE",17.33333333,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","25000-49999","NOT IN POVERTY"
206918,23,6,"Black","MALE",14.5,"YES","SOUTH","10th, 11th, or 12th grade","Missing","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","601 TO 715: 601-715 OPERATIVES AND KINDRED","25000-49999","NOT IN POVERTY"
-9126.5,16,5,"Black","FEMALE",15.58333333,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","URBAN","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","740 TO 785: 740-785 LABORERS, EXCEPT FARM","2000-3999","IN POVERTY"
54686.5,38,4,"Black","FEMALE",16.41666667,"YES","SOUTH","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","8000-9999","NOT IN POVERTY"
26001,1,4,"Black","MALE",14.16666667,"YES","SOUTH","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","8000-9999","NOT IN POVERTY"
11497.5,3,2,"Black","FEMALE",15.58333333,"YES","SOUTH","7th, 8th, or 9th grade","Missing","RURAL","No (or Missing)","NO","YES","Missing","Missing","8000-9999","NOT IN POVERTY"
2250,1,8,"Black","MALE",20.33333333,"YES","SOUTH","7th, 8th, or 9th grade","4th, 5th, or 6th grade","RURAL","Yes","NO","YES","Missing","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","8000-9999","IN POVERTY"
8655,1,8,"Black","MALE",19.83333333,"YES","SOUTH","Missing","4th, 5th, or 6th grade","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","Missing"
-1608.5,2,9,"Black","MALE",16.41666667,"YES","SOUTH","Missing","Missing","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED",">50000","NOT IN POVERTY"
6847.75,6,8,"Black","MALE",14.16666667,"YES","SOUTH","Missing","Missing","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","Missing","Missing"
1500,13,4,"Black","MALE",18.83333333,"YES","SOUTH","7th, 8th, or 9th grade","7th, 8th, or 9th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","801 TO 802: 801-802 FARMERS AND FARM MANAGERS","Missing","Missing"
-912.5,13,4,"Black","FEMALE",16.75,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","821 TO 824: 821-824 FARM LABORERS AND FOREMAN","10000-14999","NOT IN POVERTY"
15575,3,7,"Black","FEMALE",21.25,"YES","SOUTH","10th, 11th, or 12th grade","7th, 8th, or 9th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","IN POVERTY"
15300,13,7,"Black","MALE",15.66666667,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","10000-14999","IN POVERTY"
48449.25,27,4,"Black","FEMALE",19.5,"YES","SOUTH","10th, 11th, or 12th grade","Missing","RURAL","No (or Missing)","YES","Missing","601 TO 715: 601-715 OPERATIVES AND KINDRED","Missing","Missing","NOT IN POVERTY"
57930.5,5,4,"Black","MALE",20.83333333,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
588818,37,4,"Black","MALE",16.66666667,"YES","SOUTH","10th, 11th, or 12th grade","4, 5, or 6 years of college","RURAL","No (or Missing)","YES","YES","601 TO 715: 601-715 OPERATIVES AND KINDRED","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","15000-19999","NOT IN POVERTY"
200,3,8,"Black","MALE",20.08333333,"YES","SOUTH","1st, 2nd, or 3rd grade","Missing","RURAL","No (or Missing)","YES","Missing","980 TO 984: 980-984 PRIVATE HOUSEHOLD","Missing","Missing","Missing"
168700,16,4,"Black","MALE",16,"YES","SOUTH","10th, 11th, or 12th grade","10th, 11th, or 12th grade","RURAL","No (or Missing)","YES","YES","901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","10000-14999","NOT IN POVERTY"
