"CASEID_1979","HHID_1979","FAMSIZE_1979","AGE_IN_DEC_79","BORN_USYES","MOTHER_EDUC","MOTHER_EDUC_MISSING","FATHER_EDUC","FATHER_EDUC_MISSING","RACEBlack","RACEHispanic","RACEMissing","RACENative American","RACEOther","RACEWhite","SEXMALE","URBAN_RURALRURAL","URBAN_RURALURBAN","HOME_LANGUAGEYes","MOTHER_OCCUPATION201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","MOTHER_OCCUPATION260 TO 285: 260-285 SALES WORKERS","MOTHER_OCCUPATION301 TO 395: 301-395 CLERICAL AND KINDRED","MOTHER_OCCUPATION401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","MOTHER_OCCUPATION601 TO 715: 601-715 OPERATIVES AND KINDRED","MOTHER_OCCUPATION740 TO 785: 740-785 LABORERS, EXCEPT FARM","MOTHER_OCCUPATION901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","MOTHER_OCCUPATION980 TO 984: 980-984 PRIVATE HOUSEHOLD","MOTHER_OCCUPATIONFARM","MOTHER_OCCUPATIONMissing","FATHER_OCCUPATION201 TO 245: 201-245 MANAGERS,OFFICIALS AND PROPRIETORS","FATHER_OCCUPATION260 TO 285: 260-285 SALES WORKERS","FATHER_OCCUPATION301 TO 395: 301-395 CLERICAL AND KINDRED","FATHER_OCCUPATION401 TO 575: 401-575 CRAFTSMEN,FOREMEN AND KINDRED","FATHER_OCCUPATION580 TO 590: 580-590 ARMED FORCES","FATHER_OCCUPATION601 TO 715: 601-715 OPERATIVES AND KINDRED","FATHER_OCCUPATION740 TO 785: 740-785 LABORERS, EXCEPT FARM","FATHER_OCCUPATION801 TO 802: 801-802 FARMERS AND FARM MANAGERS","FATHER_OCCUPATION821 TO 824: 821-824 FARM LABORERS AND FOREMAN","FATHER_OCCUPATION901 TO 965: 901-965 SERVICE WORKERS, EXCEPT PRIVATE HOUSEHOLD","FATHER_OCCUPATIONMissing","FAMILY_INCOME_78","FAMILY_INCOME_78_MISSING","POVSTATUS_78Missing","POVSTATUS_78NOT IN POVERTY","AFQT","Y"
9198,9197,7,21.1666666666667,1,12,0,10,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12500,0,0,1,37,2276
9199,9197,7,15.1666666666667,1,10.8690857046641,1,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37500,0,0,1,52,-10000
9203,9203,4,20.8333333333333,1,8,0,10.9474264705882,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,17,59200
9205,9204,10,17.9166666666667,1,8,0,10.9474264705882,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,3,-4900
9206,9204,10,14.5833333333333,1,9,0,10.9474264705882,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,8,38500
9214,9214,3,19.8333333333333,1,5,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12500,0,0,1,8,15300
9215,9215,7,17.3333333333333,1,11,0,12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8500,0,0,0,37,1889058.5
9216,9215,5,15.75,1,9,0,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,0,0,0,30,471500
9219,9219,4,16.25,1,7,0,8,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3500,0,0,0,32,-2650
9220,9220,3,20.8333333333333,1,6,0,10.9474264705882,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,17,11250
9221,9221,7,20.25,1,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,22,251000
9222,9221,7,18.6666666666667,1,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17420.7361516035,1,1,0,12,-1460
9223,9221,7,16.5833333333333,1,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17420.7361516035,1,1,0,43,73250
9224,9224,6,18.4166666666667,1,7,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7500,0,0,0,4,524400
9225,9224,6,17.5,1,9,0,12,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,15,29400
9229,9229,7,14.6666666666667,1,13,0,12,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,47,295835
9230,9230,5,17.6666666666667,1,12,0,12,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5500,0,0,0,86,10900
9232,9232,5,19.5,1,9,0,12,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9500,0,0,1,11,-1050
9233,9232,5,17.6666666666667,1,9,0,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9500,0,0,1,11,6607.5
9234,9232,5,16,1,9,0,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9500,0,0,1,18,10270
9237,9237,6,16.9166666666667,1,14,0,17,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12500,0,0,1,56,789579.5
9253,9253,5,16.8333333333333,1,10,0,10,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12500,0,0,1,19,191500
9255,9255,4,19.9166666666667,1,9,0,10.9474264705882,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,1,35,-3000
9256,9255,4,16.3333333333333,1,9,0,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8500,0,0,1,20,262750
9257,9257,2,19.6666666666667,1,5,0,10.9474264705882,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17420.7361516035,1,1,0,13,165400
9261,9261,6,17.25,1,13,0,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,18,1e+05
9264,9264,5,18.8333333333333,1,4,0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,32,-20000
9266,9264,3,14.1666666666667,1,4,0,10.9474264705882,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5500,0,0,1,13,63900
9273,9273,4,18.0833333333333,1,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,1,48
9275,9275,4,15.5,1,3,0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5500,0,0,0,6,10196
9276,9276,9,17.0833333333333,1,3,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17420.7361516035,1,1,0,1,27900
9277,9276,9,16.9166666666667,1,9,0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,1,32000
9279,9279,8,19.6666666666667,1,12,0,10.9474264705882,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,38,6500
9281,9279,7,15.0833333333333,1,11,0,10.9474264705882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,18,67250
9282,9282,4,18.5833333333333,1,3,0,8,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4500,0,0,0,12,600
9283,9282,4,15.25,1,2,0,6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4500,0,0,0,1,0
9284,9284,4,18.4166666666667,1,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,19,157540
9285,9285,5,16.3333333333333,1,10.8690857046641,1,10.9474264705882,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,3,1850
9287,9287,4,20.1666666666667,1,8,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,18,0
9288,9287,4,17.0833333333333,1,9,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4500,0,0,0,19,-21300
9292,9292,5,16.6666666666667,1,3,0,10,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3500,0,0,0,3,169500
9293,9292,5,14.5833333333333,1,3,0,10,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3500,0,0,0,1,-17850
9294,9294,3,14.4166666666667,1,4,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1500,0,0,0,2,500
9295,9295,4,15.4166666666667,1,12,0,11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17500,0,0,1,24,179500
9297,9297,4,16.75,1,8,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,6,12000
9298,9298,3,16.75,1,12,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,1,94,-2550
9300,9300,5,17.4166666666667,1,10,0,10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5500,0,0,0,17,3000
9301,9300,5,20.6666666666667,1,11,0,11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,43,161000
9303,9303,6,17.4166666666667,1,12,0,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12500,0,0,1,20,125000
9305,9304,4,16.75,0,12,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5500,0,0,0,53,113500
9306,9306,9,18.5833333333333,1,14,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,45,-1800
9307,9306,9,15.25,1,14,0,4,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,2,70100
9308,9306,9,14.6666666666667,1,14,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,31,1358368.5
9309,9309,6,16.9166666666667,1,12,0,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,0,0,0,5,156500
9310,9309,6,14.0833333333333,1,12,0,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3500,0,0,0,16,0
9312,9312,7,16.6666666666667,1,2,0,13,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8500,0,0,0,17,-19790
9313,9312,7,15.5,1,2,0,10.9474264705882,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8500,0,0,0,14,-9050
9315,9315,1,15.1666666666667,1,12,0,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,1,22,5100
9316,9316,2,17.9166666666667,1,12,0,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,11,0
9319,9319,6,21.4166666666667,0,12,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17420.7361516035,1,1,0,46,151209.5
9320,9319,6,18.1666666666667,0,8,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12500,0,0,1,52,17500
9324,9323,6,16.5,1,12,0,12,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22500,0,0,1,43,1986544.5
9327,9327,4,17.5833333333333,1,12,0,10.9474264705882,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5500,0,0,0,17,178468
9328,9328,5,16.75,0,12,0,12,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9500,0,0,1,4,2500
9329,9328,5,14.75,0,12,0,12,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9500,0,0,1,1,0
9332,9332,6,21.3333333333333,1,10,0,10.9474264705882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12500,0,0,1,65,298000
9333,9333,6,19.0833333333333,1,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1500,0,0,0,26,36500
9337,9336,9,19.1666666666667,1,6,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17500,0,0,1,11,15100
9338,9336,9,18.1666666666667,1,10.8690857046641,1,10.9474264705882,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12500,0,0,1,26,-196375
9340,9336,9,15.9166666666667,1,10.8690857046641,1,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,9,5000
9341,9341,4,18.1666666666667,1,12,0,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,20,-4620
9342,9341,4,16.6666666666667,1,12,0,10.9474264705882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,16,58750
9345,9345,3,21.25,1,12,0,12,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22500,0,0,1,83,363850
9347,9347,2,21.25,1,9,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17420.7361516035,1,1,0,46,58500
9354,9354,4,18.8333333333333,1,12,0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12500,0,0,1,1,3000
9355,9354,1,20.8333333333333,1,11,0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17420.7361516035,1,1,0,32,-17734
9357,9357,4,14.1666666666667,1,12,0,12,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17500,0,0,1,34,29600
9358,9358,5,16.8333333333333,1,13,0,6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,6,-34000
9359,9359,6,18.4166666666667,1,13,0,10.9474264705882,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12500,0,0,1,46,-8940
9360,9359,6,16.3333333333333,1,13,0,10.9474264705882,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12500,0,0,1,63,175000
9361,9361,1,15.3333333333333,1,10.8690857046641,1,10.9474264705882,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17500,0,0,1,3,17700
9362,9362,4,14.25,1,11,0,11,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,3,18600
9365,9365,4,15.6666666666667,1,12,0,12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,12,409500
9366,9366,3,18.4166666666667,1,11,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,1,60,10000
9369,9369,3,17.0833333333333,1,9,0,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8500,0,0,1,4,0
9370,9370,3,17.0833333333333,1,15,0,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8500,0,0,1,40,856700
9371,9370,3,15.75,1,15,0,10.9474264705882,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8500,0,0,1,17,6500
9372,9372,4,14.25,1,11,0,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17420.7361516035,1,1,0,6,0
9373,9373,4,19.4166666666667,0,6,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8500,0,0,1,53,658000
9374,9374,3,20.3333333333333,0,6,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17420.7361516035,1,1,0,1,430000
9375,9375,5,17.6666666666667,1,11,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,60,687000
9376,9375,5,15.9166666666667,1,11,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,14,-500
9380,9380,4,15.1666666666667,0,10,0,11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17500,0,0,1,39,810000
9381,9381,3,22,0,7,0,17,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17420.7361516035,1,1,0,50,-2750
9382,9382,3,21.75,0,6,0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17420.7361516035,1,1,0,1,-73000
9383,9383,8,20,0,12,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,11,-161
9384,9383,8,17.9166666666667,0,12,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,5,2250
9386,9385,6,17.6666666666667,0,5,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,12,80750
9387,9385,6,15.0833333333333,0,5,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,18,322750
9388,9385,6,16,0,5,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,5,95600
9389,9389,4,15.8333333333333,0,10,0,6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17500,0,0,1,88,1612900
9390,9390,2,20.1666666666667,1,9,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2500,0,0,0,10,0
9391,9391,4,20,1,10.8690857046641,1,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5500,0,0,0,1,3050
9392,9392,1,19.1666666666667,1,8,0,10.9474264705882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,17,24700
9393,9393,2,20.6666666666667,1,10.8690857046641,1,10.9474264705882,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,1,1,0
9401,9401,2,20.0833333333333,1,12,0,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17420.7361516035,1,1,0,31,99824
9413,9413,4,19,1,7,0,10.9474264705882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4500,0,0,0,11,0
9414,9414,2,16.1666666666667,1,12,0,10.9474264705882,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2500,0,0,0,16,13550
9416,9416,2,21.3333333333333,1,12,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17420.7361516035,1,1,0,99,457828
9417,9417,2,21.0833333333333,1,11,0,11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17420.7361516035,1,1,0,18,435968
9419,9418,5,19.6666666666667,1,16,0,17,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,0,0,1,91,515135
9420,9420,1,21.8333333333333,1,12,0,12,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17420.7361516035,1,1,0,94,-46450
9421,9421,5,21.75,0,12,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37500,0,0,1,51,880000
9422,9421,4,18.4166666666667,0,12,0,12,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37500,0,0,1,52,473800
9423,9421,4,15.25,0,8,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37500,0,0,1,18,124000
9424,9424,6,19.75,0,12,0,6,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22500,0,0,1,11,262162.5
9425,9424,6,14.5833333333333,0,12,0,6,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22500,0,0,1,38,1901875
9426,9424,6,20.1666666666667,0,12,0,6,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22500,0,0,1,26,208500
9431,9431,1,21.25,1,12,0,12,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,36,0
9433,9433,2,18.5833333333333,1,9,0,10.9474264705882,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17420.7361516035,1,1,0,4,0
9434,9434,4,16.25,1,6,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,1,4,7000
9436,9436,6,15.75,1,8,0,10.9474264705882,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17420.7361516035,1,1,0,8,0
9437,9437,9,14.3333333333333,1,6,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12500,0,0,0,9,28000
9441,9441,6,17.25,1,9,0,11,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6500,0,0,0,39,0
